0,0,0,0,0,1597611829020
0.01,0,0,0,0,1597611829029
0.02,0,0,0,0,1597611829039
0.03,0,0,0,0,1597611829049
0.04,0,0,0,0,1597611829059
0.05,0,0,0,0,1597611829069
0.06,0,0,0,0
0.07,0,0,0,0
0.08,0,0,0,0
0.09,0,0,0,0
0.1,0,0,0,0
0.11,0,0,0,0
0.12,0,0,0,0
0.13,0,0,0,0
0.14,0,0,0,0
0.15,0,0,0,0
0.16,0,0,0,0
0.17,0,0,0,0
0.18,0,0,0,0
0.19,0,0,0,0
0.2,0,0,0,0
0.21,0,0,0,0
0.22,0,0,0,0
0.23,0,0,0,0
0.24,0,0,0,0
0.25,0,0,0,0
0.26,0,0,0,0
0.27,0,0,0,0
0.28,0,0,0,0
0.29,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.32,0,0,0,0
0.33,0,0,0,0
0.34,0,0,0,0
0.35,0,0,0,0
0.36,0,0,0,0
0.37,0,0,0,0
0.38,0,0,0,0
0.39,0,0,0,0
0.4,0,0,0,0
0.41,0,0,0,0
0.42,0,0,0,0
0.43,0,0,0,0
0.44,0,0,0,0
0.45,0,0,0,0
0.46,0,0,0,0
0.47,0,0,0,0
0.48,0,0,0,0
0.49,0,0,0,0
0.5,0,0,0,0
0.51,0,0,0,0
0.52,0,0,0,0
0.53,0,0,0,0
0.54,0,0,0,0
0.55,0,0,0,0
0.56,0,0,0,0
0.57,0,0,0,0
0.58,0,0,0,0
0.59,0,0,0,0
0.6,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.63,0,0,0,0
0.64,0,0,0,0
0.65,0,0,0,0
0.66,0,0,0,0
0.67,0,0,0,0
0.68,0,0,0,0
0.69,0,0,0,0
0.7,0,0,0,0
0.71,0,0,0,0
0.72,0,0,0,0
0.73,0,0,0,0
0.74,0,0,0,0
0.75,0,0,0,0
0.76,0,0,0,0
0.77,0,0,0,0
0.78,0,0,0,0
0.79,0,0,0,0
0.8,0,0,0,0
0.81,0,0,0,0
0.82,0,0,0,0
0.83,0,0,0,0
0.84,0,0,0,0
0.85,0,0,0,0
0.86,0,0,0,0
0.87,0,0,0,0
0.88,0,0,0,0
0.89,0,0,0,0
0.9,0,0,0,0
0.91,0,0,0,0
0.92,0,0,0,0
0.93,0,0,0,0
0.94,0,0,0,0
0.95,0,0,0,0
0.96,0,0,0,0
0.97,0,0,0,0
0.98,0,0,0,0
0.99,0,0,0,0
1,0.0793782,1,0,0
1.01,0.0822899,1,0,0
1.02,0.0852015,1,0,0
1.03,0.0881132,1,0,0
1.04,0.0910249,1,0,0
1.05,0.0939366,1,0,0
1.06,0.0968482,1,0,0
1.07,0.0997599,1,0,0
1.08,0.102672,1,0,0
1.09,0.105583,1,0,0
1.1,0.108495,1,0,0
1.11,0.111407,1,0,0
1.12,0.114318,1,0,0
1.13,0.11723,1,0,0
1.14,0.120142,1,0.00166325,0.721946
1.15,0.122921,1,0.00166325,0.721946
1.16,0.125828,1,0.136253,59.1419
1.17,0.118051,1,0.136252,59.1415
1.18,0.120566,1,0.1575,68.3645
1.19,0.121395,1,0.30262,131.355
1.2,0.112329,1,0.302275,131.205
1.21,0.114386,1,0.302278,131.206
1.22,0.116418,1,0.302268,131.202
1.23,0.11845,1,0.486091,210.992
1.24,0.10589,1,0.486091,210.992
1.25,0.107386,1,0.486104,210.998
1.26,0.108882,1,0.486091,210.992
1.27,0.110379,1,0.486091,210.992
1.28,0.111875,1,0.663056,287.805
1.29,0.0993246,1,0.663067,287.81
1.3,0.100305,1,0.663056,287.805
1.31,0.101287,1,0.663056,287.805
1.32,0.102268,1,0.663056,287.805
1.33,0.103249,1,0.808298,350.849
1.34,0.0927009,1,0.808332,350.864
1.35,0.0932564,1,0.811395,352.193
1.36,0.0935713,1,0.808352,350.872
1.37,0.094362,1,0.808335,350.865
1.38,0.0949214,1,0.916431,397.785
1.39,0.0868989,1,0.916453,397.795
1.4,0.0871405,1,0.916409,397.776
1.41,0.0873873,1,0.916431,397.785
1.42,0.0876289,1,0.916457,397.796
1.43,0.0878702,1,0.916431,397.785
1.44,0.0881155,1,0.978797,424.856
1.45,0.0834083,1,0.978826,424.868
1.46,0.0834677,1,0.978797,424.856
1.47,0.0835317,1,0.978797,424.856
1.48,0.0835934,1,1.01326,439.816
1.49,0.0809194,1,1.01329,439.827
1.5,0.0808786,1,1.01327,439.818
1.51,0.0808417,1,1.01329,439.829
1.52,0.080801,1,1.01326,439.816
1.53,0.0807647,1,1.01326,439.816
