Time,Velocity(f),Velocity,Throttle 
7.38,3469.69,7.9936,0.726693
7.39,3469.69,7.9936,0.726458
7.4,3469.81,7.99387,0.726461
7.41,3469.69,7.9936,0.726716
7.42,3422.2,7.88417,0.726733
7.43,3423.6,7.88741,0.726737
7.44,3376.67,7.77928,0.726766
7.45,3423.72,7.88768,0.732009
7.46,3419.97,7.87905,0.737329
7.47,3382.38,7.79244,0.732743
7.48,3468.97,7.99193,0.733455
7.49,3470.54,7.99554,0.737915
7.5,3470.54,7.99554,0.728944
7.51,3469.81,7.99387,0.728793
7.52,3469.81,7.99387,0.728805
7.53,3471.26,7.9972,0.728897
7.54,3469.69,7.9936,0.728913
7.55,3469.81,7.99387,0.72877
7.56,3470.54,7.99554,0.72895
7.57,3468.97,7.99193,0.728954
7.58,3471.26,7.9972,0.728891
7.59,3468.97,7.99193,0.729075
7.6,3469.69,7.9936,0.728845
7.61,3470.54,7.99554,0.729104
7.62,3470.54,7.99554,0.729046
7.63,3470.41,7.99526,0.728971
7.64,3468.97,7.99193,0.728983
7.65,3469.69,7.9936,0.728995
7.66,3471.98,7.99887,0.729179
7.67,3521.62,8.11324,0.729121
7.68,3468.97,7.99193,0.728886
7.69,3468.97,7.99193,0.723427
7.7,3339.34,7.6933,0.728917
7.71,3488.7,8.03738,0.728939
7.72,3469.69,7.9936,0.743222
7.73,3469.69,7.9936,0.727611
7.74,3470.41,7.99526,0.729602
7.75,3469.09,7.99221,0.729619
7.76,3422.2,7.88417,0.729636
7.77,3423.02,7.88606,0.72972
7.78,3471.26,7.9972,0.7349
7.79,3470.54,7.99554,0.73512
7.8,3470.54,7.99554,0.730117
7.81,3469.69,7.9936,0.730124
7.82,3469.81,7.99387,0.730211
7.83,3624.76,8.35086,0.730223
7.84,3469.81,7.99387,0.730315
7.85,3448.75,7.94535,0.713283
7.86,3468.13,7.98999,0.729392
7.87,3468.97,7.99193,0.729408
7.88,3421.49,7.88256,0.72961
7.89,3466.69,7.98667,0.729544
7.9,3422.2,7.88417,0.734789
7.91,3496.26,8.0548,0.730132
7.92,3422.9,7.88579,0.735062
7.93,3421.49,7.88256,0.727224
7.94,3422.2,7.88417,0.735148
7.95,3423.72,7.88768,0.735454
7.96,3323.25,7.65622,0.735837
7.97,3422.2,7.88417,0.735979
7.98,3422.9,7.88579,0.747334
7.99,3423.6,7.88741,0.737368
8,3480.32,8.01808,0.7376
8.01,3422.2,7.88417,0.737829
8.02,3422.2,7.88417,0.73189
8.03,3422.2,7.88417,0.738236
8.04,3421.49,7.88256,0.738546
8.05,3370.29,7.7646,0.738856
8.06,3468.97,7.99193,0.739244
8.07,3469.09,7.99221,0.745191
8.08,3377.35,7.78086,0.734965
8.09,3471.98,7.99887,0.734973
8.1,3469.69,7.9936,0.745087
8.11,3467.41,7.98833,0.735262
8.12,3467.53,7.98861,0.735517
8.13,3468.97,7.99193,0.735786
8.14,3471.98,7.99887,0.735804
8.15,3467.41,7.98833,0.735676
8.16,3468.97,7.99193,0.735366
8.17,3471.98,7.99887,0.735872
8.18,3469.69,7.9936,0.735731
8.19,3470.41,7.99526,0.735422
8.2,3471.26,7.9972,0.735677
8.21,3470.54,7.99554,0.735614
8.22,3469.69,7.9936,0.735534
8.23,3471.98,7.99887,0.735621
8.24,3469.69,7.9936,0.735726
8.25,3469.69,7.9936,0.735491
8.26,3470.54,7.99554,0.735746
8.27,3470.54,7.99554,0.735763
8.28,3588.86,8.26814,0.735688
8.29,3468.13,7.98999,0.7357
8.3,3468.97,7.99193,0.722693
8.31,3594.54,8.28122,0.735259
8.32,3470.41,7.99526,0.735193
8.33,3471.98,7.99887,0.735214
8.34,3469.69,7.9936,0.735077
8.35,3470.41,7.99526,0.734917
8.36,3470.54,7.99554,0.735172
8.37,3422.2,7.88417,0.73511
8.38,3424.42,7.8893,0.735122
8.39,3421.38,7.88229,0.735122
8.4,3421.38,7.88229,0.740452
8.41,3422.9,7.88579,0.740517
8.42,3423.6,7.88741,0.741149
8.43,3422.9,7.88579,0.741296
8.44,3422.2,7.88417,0.741525
8.45,3542.71,8.16181,0.741903
8.46,3469.69,7.9936,0.742286
8.47,3423.6,7.88741,0.729337
8.48,3469.81,7.99387,0.736938
8.49,3468.13,7.98999,0.742026
8.5,3469.69,7.9936,0.737243
8.51,3468.97,7.99193,0.737445
8.52,3470.54,7.99554,0.737299
8.53,3470.54,7.99554,0.737396
8.54,3467.53,7.98861,0.737245
8.55,3469.69,7.9936,0.737257
8.56,3469.69,7.9936,0.7376
8.57,3469.69,7.9936,0.737392
8.58,3468.97,7.99193,0.73741
8.59,3470.54,7.99554,0.737427
8.6,3468.97,7.99193,0.737444
8.61,3469.69,7.9936,0.737368
8.62,3543.59,8.16384,0.737552
8.63,3469.69,7.9936,0.737574
8.64,3468.25,7.99027,0.729386
8.65,3485.66,8.03038,0.737078
8.66,3471.98,7.99887,0.737254
8.67,3468.13,7.98999,0.73728
8.68,3375.87,7.77744,0.736895
8.69,3469.69,7.9936,0.737322
8.7,3469.81,7.99387,0.747499
8.71,3513.21,8.09385,0.737772
8.72,3469.69,7.9936,0.737776
8.73,3469.69,7.9936,0.733018
8.74,3469.69,7.9936,0.737555
8.75,3470.41,7.99526,0.737572
8.76,3471.26,7.9972,0.737589
8.77,3468.85,7.99166,0.737527
8.78,3469.69,7.9936,0.737446
8.79,3468.97,7.99193,0.737719
8.8,3468.97,7.99193,0.737741
8.81,3470.54,7.99554,0.737671
8.82,3468.97,7.99193,0.737767
8.83,3516.3,8.10097,0.737617
8.84,3468.13,7.98999,0.737801
8.85,3469.81,7.99387,0.732615
8.86,3470.41,7.99526,0.737645
8.87,3468.97,7.99193,0.737672
8.88,3614.02,8.32611,0.737447
8.89,3468.97,7.99193,0.737619
8.9,3469.69,7.9936,0.721681
8.91,3468.97,7.99193,0.736767
8.92,3468.25,7.99027,0.736709
8.93,3467.53,7.98861,0.736806
8.94,3438.43,7.92158,0.736907
8.95,3422.2,7.88417,0.737012
8.96,3423.72,7.88768,0.740244
8.97,3421.38,7.88229,0.74224
8.98,3422.2,7.88417,0.742383
8.99,3403.21,7.84044,0.742941
9,3422.2,7.88417,0.743166
9.01,3422.2,7.88417,0.745565
9.02,3422.2,7.88417,0.743903
9.03,3469.81,7.99387,0.744213
9.04,3471.26,7.9972,0.744523
9.05,3468.97,7.99193,0.744833
9.06,3469.69,7.9936,0.739745
9.07,3469.69,7.9936,0.740004
9.08,3469.69,7.9936,0.739947
9.09,3471.26,7.9972,0.739964
9.1,3471.26,7.9972,0.739981
9.11,3566.46,8.21654,0.739826
9.12,3469.81,7.99387,0.739833
9.13,3470.54,7.99554,0.729366
9.14,3422.2,7.88417,0.73942
9.15,3470.54,7.99554,0.739437
9.16,3469.69,7.9936,0.744692
9.17,3471.26,7.9972,0.739683
9.18,3468.97,7.99193,0.739788
9.19,3469.81,7.99387,0.739633
9.2,3470.41,7.99526,0.739892
9.21,3470.41,7.99526,0.739821
9.22,3469.69,7.9936,0.739771
9.23,3469.69,7.9936,0.739784
9.24,3469.69,7.9936,0.739876
9.25,3469.69,7.9936,0.739893
9.26,3468.97,7.99193,0.73991
9.27,3472.1,7.99915,0.739928
9.28,3470.41,7.99526,0.740024
9.29,3470.41,7.99526,0.739701
9.3,3467.53,7.98861,0.739889
9.31,3468.97,7.99193,0.739902
9.32,3467.41,7.98833,0.740232
9.33,3469.69,7.9936,0.740104
9.34,3468.13,7.98999,0.740125
9.35,3469.69,7.9936,0.740319
9.36,3470.41,7.99526,0.740099
9.37,3469.69,7.9936,0.740288
9.38,3469.81,7.99387,0.740143
9.39,3468.25,7.99027,0.74008
9.4,3469.69,7.9936,0.740173
9.41,3469.69,7.9936,0.740176
9.42,3469.81,7.99387,0.740206
9.43,3469.69,7.9936,0.740223
9.44,3468.97,7.99193,0.740227
9.45,3469.69,7.9936,0.740244
9.46,3467.53,7.98861,0.740353
9.47,3468.97,7.99193,0.740374
9.48,3469.69,7.9936,0.740555
9.49,3469.57,7.99332,0.740426
9.5,3471.98,7.99887,0.740448
9.51,3471.26,7.9972,0.74039
9.52,3468.25,7.99027,0.740155
9.53,3471.26,7.9972,0.740238
9.54,3470.54,7.99554,0.740577
9.55,3469.69,7.9936,0.740271
9.56,3469.69,7.9936,0.740358
9.57,3624.76,8.35086,0.740463
9.58,3470.41,7.99526,0.74048
9.59,3468.97,7.99193,0.723436
9.6,3568.88,8.22211,0.739479
9.61,3470.54,7.99554,0.73965
9.62,3468.25,7.99027,0.72868
9.63,3469.09,7.99221,0.738905
9.64,3470.54,7.99554,0.739169
9.65,3421.49,7.88256,0.739195
9.66,3422.2,7.88417,0.738969
9.67,3421.49,7.88256,0.744377
9.68,3420.67,7.88067,0.744614
9.69,3422.2,7.88417,0.745001
9.7,3423.6,7.88741,0.745406
9.71,3423.72,7.88768,0.745558
9.72,3422.2,7.88417,0.745713
9.73,3422.08,7.88391,0.746002
9.74,3422.2,7.88417,0.74647
9.75,3469.69,7.9936,0.74678
9.76,3468.13,7.98999,0.74709
9.77,3468.97,7.99193,0.7474
9.78,3471.98,7.99887,0.742656
9.79,3468.25,7.99027,0.742591
9.8,3468.25,7.99027,0.742281
9.81,3470.41,7.99526,0.742695
9.82,3471.98,7.99887,0.742721
9.83,3468.25,7.99027,0.742508
9.84,3469.69,7.9936,0.742349
9.85,3469.69,7.9936,0.742352
9.86,3471.26,7.9972,0.742607
9.87,3471.26,7.9972,0.742624
9.88,3469.69,7.9936,0.742469
9.89,3468.13,7.98999,0.742476
9.9,3339.23,7.69304,0.742656
9.91,3468.97,7.99193,0.742845
9.92,3470.54,7.99554,0.757053
9.93,3469.69,7.9936,0.743601
9.94,3468.25,7.99027,0.74345
9.95,3468.97,7.99193,0.743462
9.96,3469.81,7.99387,0.743726
9.97,3467.41,7.98833,0.743672
9.98,3469.81,7.99387,0.743694
9.99,3489.43,8.03906,0.743623
10,3469.69,7.9936,0.743639
10.01,3469.69,7.9936,0.741498
10.02,3469.69,7.9936,0.743564
10.03,3469.09,7.99221,0.743581
10.04,3469.69,7.9936,0.743599
10.05,3468.97,7.99193,0.743682
10.06,3469.69,7.9936,0.743637
10.07,3469.81,7.99387,0.743733
10.08,3468.97,7.99193,0.743675
10.09,3469.69,7.9936,0.743679
10.1,3469.69,7.9936,0.743788
10.11,3470.41,7.99526,0.74373
10.12,3468.97,7.99193,0.743748
10.13,3468.97,7.99193,0.743685
10.14,3469.69,7.9936,0.743857
10.15,3469.69,7.9936,0.743878
10.16,3469.69,7.9936,0.7439
10.17,3472.1,7.99915,0.743842
10.18,3471.26,7.9972,0.743859
10.19,3471.14,7.99693,0.743611
10.2,3584.1,8.25718,0.743706
10.21,3469.69,7.9936,0.743727
10.22,3468.97,7.99193,0.731307
10.23,3490.16,8.04075,0.743206
10.24,3469.69,7.9936,0.743303
10.25,3469.69,7.9936,0.740993
10.26,3468.97,7.99193,0.743136
10.27,3469.69,7.9936,0.743153
10.28,3469.69,7.9936,0.743249
10.29,3470.54,7.99554,0.743271
10.3,3469.69,7.9936,0.743213
10.31,3468.85,7.99166,0.743138
10.32,3469.69,7.9936,0.743242
10.33,3469.69,7.9936,0.743352
10.34,3450.18,7.94864,0.743282
10.35,3468.97,7.99193,0.743299
10.36,3471.98,7.99887,0.743316
10.37,3469.69,7.9936,0.743413
10.38,3471.26,7.9972,0.743103
10.39,3468.13,7.98999,0.743358
10.4,3468.97,7.99193,0.743203
10.41,3469.69,7.9936,0.743554
10.42,3471.26,7.9972,0.743489
10.43,3605.94,8.3075,0.743431
10.44,3469.69,7.9936,0.743276
10.45,3469.69,7.9936,0.728465
10.46,3423.6,7.88741,0.742632
10.47,3470.41,7.99526,0.742649
10.48,3469.69,7.9936,0.747738
10.49,3472.1,7.99915,0.742888
10.5,3468.97,7.99193,0.742981
10.51,3469.69,7.9936,0.742733
10.52,3470.41,7.99526,0.742735
10.53,3468.25,7.99027,0.743002
10.54,3468.25,7.99027,0.74294
10.55,3469.69,7.9936,0.743191
10.56,3469.69,7.9936,0.743217
10.57,3470.41,7.99526,0.743084
10.58,3450.3,7.94892,0.743101
10.59,3470.41,7.99526,0.743119
10.6,3471.26,7.9972,0.743056
10.61,3469.69,7.9936,0.743069
10.62,3471.98,7.99887,0.742989
10.63,3468.13,7.98999,0.743168
10.64,3468.25,7.99027,0.742934
10.65,3469.81,7.99387,0.743361
10.66,3632.14,8.36784,0.743374
10.67,3470.41,7.99526,0.7434
10.68,3469.69,7.9936,0.725395
10.69,3539.7,8.15488,0.742203
10.7,3491.74,8.0444,0.742296
10.71,3467.53,7.98861,0.742313
10.72,3469.81,7.99387,0.739904
10.73,3469.69,7.9936,0.742449
10.74,3469.69,7.9936,0.742228
10.75,3468.97,7.99193,0.742258
10.76,3471.14,7.99693,0.742275
10.77,3468.85,7.99166,0.742372
10.78,3471.98,7.99887,0.742155
10.79,3470.41,7.99526,0.742163
10.8,3469.69,7.9936,0.742078
10.81,3470.41,7.99526,0.742254
10.82,3468.85,7.99166,0.742346
10.83,3468.85,7.99166,0.742284
10.84,3468.25,7.99027,0.742296
10.85,3469.69,7.9936,0.742481
10.86,3469.69,7.9936,0.742504
10.87,3468.97,7.99193,0.742592
10.88,3468.97,7.99193,0.742459
10.89,3469.69,7.9936,0.742476
10.9,3469.69,7.9936,0.742573
10.91,3467.53,7.98861,0.742515
10.92,3564.05,8.21097,0.742532
10.93,3450.3,7.94892,0.742788
10.94,3469.69,7.9936,0.732199
10.95,3470.41,7.99526,0.731634
10.96,3470.41,7.99526,0.74145
10.97,3469.81,7.99387,0.741468
10.98,3468.97,7.99193,0.741405
10.99,3485.66,8.03038,0.741484
11,3469.69,7.9936,0.741593
11.01,3470.54,7.99554,0.741615
11.02,3469.69,7.9936,0.741557
11.03,3469.69,7.9936,0.741481
11.04,3469.69,7.9936,0.741493
11.05,3452.44,7.95386,0.741598
11.06,3469.69,7.9936,0.741615
11.07,3469.69,7.9936,0.74353
11.08,3470.54,7.99554,0.741756
11.09,3470.41,7.99526,0.741773
11.1,3467.41,7.98833,0.741697
11.11,3469.81,7.99387,0.741722
11.12,3471.98,7.99887,0.742066
11.13,3469.69,7.9936,0.742097
11.14,3471.26,7.9972,0.741625
11.15,3358.18,7.7367,0.74188
11.16,3469.69,7.9936,0.741725
11.17,3450.18,7.94864,0.754173
11.18,3468.25,7.99027,0.754878
11.19,3470.41,7.99526,0.743314
11.2,3471.26,7.9972,0.74349
11.21,3462.96,7.9781,0.743278
11.22,3534.07,8.14191,0.743198
11.23,3468.25,7.99027,0.744118
11.24,3468.97,7.99193,0.736353
11.25,3471.98,7.99887,0.743215
11.26,3469.69,7.9936,0.743162
11.27,3469.81,7.99387,0.742852
11.28,3468.97,7.99193,0.743107
11.29,3451.01,7.95056,0.743124
11.3,3471.14,7.99693,0.743221
11.31,3468.13,7.98999,0.743242
11.32,3469.81,7.99387,0.743026
11.33,3470.41,7.99526,0.743365
11.34,3468.97,7.99193,0.743206
11.35,3470.41,7.99526,0.743156
11.36,3471.14,7.99693,0.743169
11.37,3469.69,7.9936,0.743182
11.38,3469.69,7.9936,0.743115
11.39,3468.85,7.99166,0.743123
11.4,3470.41,7.99526,0.74329
11.41,3490.16,8.04075,0.743308
11.42,3471.26,7.9972,0.743245
11.43,3471.26,7.9972,0.743258
11.44,3469.69,7.9936,0.743178
11.45,3471.98,7.99887,0.743185
11.46,3469.81,7.99387,0.743365
11.47,3471.26,7.9972,0.743382
11.48,3469.69,7.9936,0.743386
11.49,3469.69,7.9936,0.743243
11.5,3469.69,7.9936,0.743423
11.51,3470.41,7.99526,0.74344
11.52,3468.25,7.99027,0.743458
11.53,3487.11,8.03374,0.743395
11.54,3470.41,7.99526,0.743646
11.55,3470.41,7.99526,0.741596
11.56,3471.26,7.9972,0.743344
11.57,3468.25,7.99027,0.743356
11.58,3470.54,7.99554,0.743276
11.59,3470.54,7.99554,0.743615
11.6,3470.41,7.99526,0.743389
11.61,3468.25,7.99027,0.743401
11.62,3469.69,7.9936,0.743426
11.63,3469.69,7.9936,0.743677
11.64,3469.69,7.9936,0.743545
11.65,3489.43,8.03906,0.743562
11.66,3469.69,7.9936,0.743579
11.67,3471.98,7.99887,0.741425
11.68,3470.54,7.99554,0.743491
11.69,3467.53,7.98861,0.743257
11.7,3469.69,7.9936,0.743419
11.71,3469.69,7.9936,0.743431
11.72,3468.97,7.99193,0.743774
11.73,3459.25,7.96954,0.743566
11.74,3471.26,7.9972,0.743583
11.75,3469.69,7.9936,0.74368
11.76,3469.69,7.9936,0.74345
11.77,3493.33,8.04805,0.743629
11.78,3471.98,7.99887,0.743646
11.79,3468.97,7.99193,0.741063
11.8,3470.41,7.99526,0.743283
11.81,3468.97,7.99193,0.743618
11.82,3469.69,7.9936,0.74348
11.83,3469.69,7.9936,0.743652
11.84,3470.41,7.99526,0.743673
11.85,3469.69,7.9936,0.743615
11.86,3468.97,7.99193,0.743553
11.87,3469.69,7.9936,0.743645
11.88,3469.69,7.9936,0.743742
11.89,3468.13,7.98999,0.743684
11.9,3469.69,7.9936,0.743701
11.91,3613.11,8.324,0.743718
11.92,3469.69,7.9936,0.743735
11.93,3471.98,7.99887,0.727973
11.94,3421.49,7.88256,0.742885
11.95,3468.85,7.99166,0.742651
11.96,3470.41,7.99526,0.748208
11.97,3468.97,7.99193,0.743313
11.98,3468.97,7.99193,0.743163
11.99,3468.97,7.99193,0.743334
12,3450.3,7.94892,0.743356
12.01,3469.69,7.9936,0.743378
12.02,3470.41,7.99526,0.745453
12.03,3469.69,7.9936,0.743456
12.04,3469.81,7.99387,0.743394
12.05,3468.13,7.98999,0.743486
12.06,3469.69,7.9936,0.74349
12.07,3468.25,7.99027,0.743506
12.08,3469.69,7.9936,0.743536
12.09,3468.97,7.99193,0.743712
12.1,3471.26,7.9972,0.743579
12.11,3470.54,7.99554,0.743676
12.12,3449.47,7.947,0.743446
12.13,3468.97,7.99193,0.743533
12.14,3468.25,7.99027,0.745863
12.15,3469.69,7.9936,0.746005
12.16,3469.69,7.9936,0.74408
12.17,3468.13,7.98999,0.743947
12.18,3471.26,7.9972,0.743964
12.19,3471.98,7.99887,0.743982
12.2,3468.97,7.99193,0.744171
12.21,3468.97,7.99193,0.743774
12.22,3469.69,7.9936,0.744108
12.23,3470.54,7.99554,0.74413
12.24,3478.02,8.01278,0.744072
12.25,3469.69,7.9936,0.743996
12.26,3470.41,7.99526,0.743185
12.27,3469.81,7.99387,0.74315
12.28,3470.41,7.99526,0.743953
12.29,3469.69,7.9936,0.744032
12.3,3469.81,7.99387,0.743982
12.31,3469.81,7.99387,0.744074
12.32,3471.98,7.99887,0.744078
12.33,3467.41,7.98833,0.744094
12.34,3468.25,7.99027,0.743872
12.35,3469.69,7.9936,0.744379
12.36,3491.74,8.0444,0.744317
12.37,3469.81,7.99387,0.744184
12.38,3468.25,7.99027,0.741775
12.39,3468.85,7.99166,0.744069
12.4,3471.98,7.99887,0.744258
12.41,3471.14,7.99693,0.744218
12.42,3520.14,8.10981,0.74424
12.43,3518.53,8.1061,0.744011
12.44,3518.65,8.10639,0.738628
12.45,3518.65,8.10639,0.738334
12.46,3517.78,8.10439,0.738204
12.47,3518.65,8.10639,0.737919
12.48,3518.65,8.10639,0.737634
12.49,3471.98,7.99887,0.737445
12.5,3470.41,7.99526,0.73707
12.51,3471.98,7.99887,0.736785
12.52,3468.25,7.99027,0.741807
12.53,3469.69,7.9936,0.741648
12.54,3469.69,7.9936,0.742062
12.55,3469.69,7.9936,0.741929
12.56,3469.69,7.9936,0.741946
12.57,3471.14,7.99693,0.741963
12.58,3469.69,7.9936,0.74198
12.59,3469.69,7.9936,0.741997
12.6,3469.69,7.9936,0.742014
12.61,3469.81,7.99387,0.742032
12.62,3469.81,7.99387,0.742049
12.63,3469.69,7.9936,0.742053
12.64,3469.69,7.9936,0.742069
12.65,3468.25,7.99027,0.742099
12.66,3471.98,7.99887,0.742116
12.67,3468.97,7.99193,0.742292
12.68,3471.98,7.99887,0.741907
12.69,3469.69,7.9936,0.742241
12.7,3470.41,7.99526,0.741932
12.71,3564.05,8.21097,0.742187
12.72,3542.71,8.16181,0.742124
12.73,3519.27,8.10781,0.742137
12.74,3517.78,8.10439,0.734196
12.75,3518.53,8.1061,0.736341
12.76,3518.65,8.10639,0.736216
12.77,3520.26,8.11009,0.735855
12.78,3518.53,8.1061,0.735571
12.79,3520.01,8.10952,0.735274
12.8,3518.65,8.10639,0.735002
12.81,3518.53,8.1061,0.734555
12.82,3471.14,7.99693,0.734412
12.83,3470.41,7.99526,0.734141
12.84,3468.97,7.99193,0.73907
12.85,3516.3,8.10097,0.739158
12.86,3470.41,7.99526,0.73933
12.87,3469.69,7.9936,0.734144
12.88,3447.32,7.94207,0.738922
12.89,3468.97,7.99193,0.739014
12.9,3469.69,7.9936,0.739031
12.91,3469.81,7.99387,0.741509
12.92,3470.41,7.99526,0.739204
12.93,3468.97,7.99193,0.739207
12.94,3537.19,8.14911,0.739158
12.95,3469.69,7.9936,0.739329
12.96,3468.97,7.99193,0.731845
12.97,3469.69,7.9936,0.738872
12.98,3469.69,7.9936,0.738969
12.99,3470.41,7.99526,0.73899
13,3469.69,7.9936,0.73899
13.01,3471.14,7.99693,0.73895
13.02,3469.57,7.99332,0.738967
13.03,3469.57,7.99332,0.738984
13.04,3469.69,7.9936,0.739014
13.05,3471.98,7.99887,0.739032
13.06,3536.44,8.14738,0.73905
13.07,3469.69,7.9936,0.739055
13.08,3471.98,7.99887,0.731728
13.09,3469.69,7.9936,0.738677
13.1,3468.25,7.99027,0.738443
13.11,3507.05,8.07966,0.738698
13.12,3469.69,7.9936,0.738874
13.13,3469.69,7.9936,0.734631
13.14,3469.69,7.9936,0.734417
13.15,3470.41,7.99526,0.738314
13.16,3469.69,7.9936,0.738332
13.17,3469.69,7.9936,0.738269
13.18,3537.19,8.14911,0.738361
13.19,3470.41,7.99526,0.738378
13.2,3471.98,7.99887,0.730969
13.21,3611.67,8.3207,0.737917
13.22,3468.97,7.99193,0.737757
13.23,3468.97,7.99193,0.722391
13.24,3469.69,7.9936,0.737233
13.25,3469.69,7.9936,0.737255
13.26,3471.26,7.9972,0.737197
13.27,3468.85,7.99166,0.737214
13.28,3469.69,7.9936,0.737059
13.29,3469.69,7.9936,0.737331
13.3,3469.69,7.9936,0.737261
13.31,3544.21,8.16528,0.737278
13.32,3470.54,7.99554,0.737295
13.33,3469.57,7.99332,0.729113
13.34,3528.58,8.12927,0.736777
13.35,3468.85,7.99166,0.736895
13.36,3468.97,7.99193,0.730421
13.37,3469.69,7.9936,0.736647
13.38,3469.69,7.9936,0.736656
13.39,3469.69,7.9936,0.736677
13.4,3471.26,7.9972,0.736619
13.41,3538.82,8.15286,0.736637
13.42,3469.69,7.9936,0.736481
13.43,3471.14,7.99693,0.736489
13.44,3469.69,7.9936,0.736669
13.45,3469.69,7.9936,0.736527
13.46,3467.53,7.98861,0.736694
13.47,3469.09,7.99221,0.736711
13.48,3468.97,7.99193,0.736728
13.49,3469.69,7.9936,0.736984
13.5,3469.69,7.9936,0.736855
13.51,3467.53,7.98861,0.736877
13.52,3467.41,7.98833,0.736819
13.53,3518.53,8.1061,0.737075
13.54,3516.3,8.10097,0.737118
13.55,3518.65,8.10639,0.731525
13.56,3517.78,8.10439,0.731486
13.57,3519.39,8.1081,0.730957
13.58,3518.65,8.10639,0.730768
13.59,3518.53,8.1061,0.730311
13.6,3518.53,8.1061,0.730104
13.61,3467.53,7.98861,0.729833
13.62,3470.41,7.99526,0.729549
13.63,3482.5,8.02311,0.734876
13.64,3469.69,7.9936,0.734588
13.65,3539.57,8.15459,0.733271
13.66,3469.69,7.9936,0.734619
13.67,3468.85,7.99166,0.726947
13.68,3469.69,7.9936,0.734222
13.69,3468.97,7.99193,0.734239
13.7,3469.69,7.9936,0.734256
13.71,3469.69,7.9936,0.734353
13.72,3468.97,7.99193,0.734295
13.73,3468.85,7.99166,0.734312
13.74,3469.69,7.9936,0.734409
13.75,3469.81,7.99387,0.734431
13.76,3469.81,7.99387,0.734465
13.77,3487.11,8.03374,0.734395
13.78,3468.97,7.99193,0.734399
13.79,3468.25,7.99027,0.732512
13.8,3579.23,8.24595,0.734418
13.81,3468.85,7.99166,0.734519
13.82,3468.97,7.99193,0.722335
13.83,3467.41,7.98833,0.721676
13.84,3517.04,8.10268,0.733162
13.85,3520.26,8.11009,0.733171
13.86,3672.96,8.46189,0.733365
13.87,3519.39,8.1081,0.727935
13.88,3518.65,8.10639,0.727306
13.89,3539.7,8.15488,0.710211
13.9,3471.26,7.9972,0.725952
13.91,3471.26,7.9972,0.723352
13.92,3470.41,7.99526,0.730467
13.93,3468.97,7.99193,0.730474
13.94,3468.13,7.98999,0.730575
13.95,3468.13,7.98999,0.730746
13.96,3468.97,7.99193,0.730861
13.97,3470.41,7.99526,0.730887
13.98,3471.98,7.99887,0.730822
13.99,3469.69,7.9936,0.730684
14,3469.69,7.9936,0.730525
14.01,3469.69,7.9936,0.730779
14.02,3468.97,7.99193,0.730797
14.03,3471.14,7.99693,0.730814
14.04,3468.97,7.99193,0.73091
14.05,3468.97,7.99193,0.730932
14.06,3468.97,7.99193,0.730953
14.07,3468.85,7.99166,0.730975
14.08,3468.97,7.99193,0.730997
14.09,3469.57,7.99332,0.731031
14.1,3468.97,7.99193,0.731041
14.11,3469.69,7.9936,0.731062
14.12,3469.69,7.9936,0.731084
14.13,3469.69,7.9936,0.731026
14.14,3470.54,7.99554,0.731043
14.15,3518.65,8.10639,0.73106
14.16,3519.39,8.1081,0.730985
14.17,3518.53,8.1061,0.730996
14.18,3666.23,8.44638,0.725633
14.19,3517.78,8.10439,0.725439
14.2,3516.92,8.10239,0.708904
14.21,3518.53,8.1061,0.724042
14.22,3518.53,8.1061,0.723858
14.23,3469.69,7.9936,0.723584
14.24,3469.69,7.9936,0.723133
14.25,3469.69,7.9936,0.728221
14.26,3469.69,7.9936,0.728239
14.27,3470.41,7.99526,0.728256
14.28,3469.69,7.9936,0.728273
14.29,3468.25,7.99027,0.72829
14.3,3469.69,7.9936,0.728228
14.31,3471.14,7.99693,0.72832
14.32,3471.26,7.9972,0.728496
14.33,3470.41,7.99526,0.728363
14.34,3469.69,7.9936,0.728221
14.35,3469.81,7.99387,0.728216
14.36,3468.97,7.99193,0.728316
14.37,3470.41,7.99526,0.728409
14.38,3470.54,7.99554,0.728412
14.39,3471.98,7.99887,0.728522
14.4,3469.69,7.9936,0.728371
14.41,3469.69,7.9936,0.728224
14.42,3616.51,8.33183,0.728479
14.43,3468.97,7.99193,0.728496
14.44,3469.69,7.9936,0.71236
14.45,3469.69,7.9936,0.711472
14.46,3469.69,7.9936,0.726816
14.47,3468.97,7.99193,0.726758
14.48,3469.69,7.9936,0.726775
14.49,3468.13,7.98999,0.726792
14.5,3469.09,7.99221,0.72681
14.51,3468.97,7.99193,0.726999
14.52,3472.7,8.00054,0.72692
14.53,3469.69,7.9936,0.726954
14.54,3469.69,7.9936,0.726565
14.55,3469.81,7.99387,0.726895
14.56,3469.69,7.9936,0.726912
14.57,3471.14,7.99693,0.726929
14.58,3468.25,7.99027,0.726946
14.59,3468.25,7.99027,0.726963
14.6,3469.69,7.9936,0.727139
14.61,3468.25,7.99027,0.727165
14.62,3468.13,7.98999,0.727191
14.63,3468.25,7.99027,0.727217
14.64,3467.41,7.98833,0.727243
14.65,3468.97,7.99193,0.727269
14.66,3468.97,7.99193,0.727388
14.67,3469.69,7.9936,0.727247
14.68,3469.69,7.9936,0.727269
14.69,3468.97,7.99193,0.727211
14.7,3468.25,7.99027,0.727228
14.71,3518.53,8.1061,0.727325
14.72,3518.53,8.1061,0.727426
14.73,3638.75,8.38307,0.72192
