Time,Velocity(f),Velocity,Throttle 
62.16,2602.68,5.99613,0.558538
62.17,2601.8,5.99411,0.558735
62.18,2602.2,5.99504,0.558666
62.19,2601.86,5.99426,0.558585
62.2,2601.8,5.99411,0.558693
62.21,2601.8,5.99411,0.558664
62.22,2602.2,5.99504,0.558714
62.23,2602.27,5.9952,0.558737
62.24,2602.2,5.99504,0.558753
62.25,2602.27,5.9952,0.55873
62.26,2601.39,5.99317,0.558742
62.27,2606.47,6.00489,0.558763
62.28,2663.4,6.13603,0.558769
62.29,2601.8,5.99411,0.558878
62.3,2602.68,5.99613,0.558337
62.31,2603.08,5.99707,0.552061
62.32,2602.27,5.9952,0.558475
62.33,2602.2,5.99504,0.558394
62.34,2602.27,5.9952,0.558359
62.35,2601.8,5.99411,0.558456
62.36,2602.68,5.99613,0.558469
62.37,2602.27,5.9952,0.558482
62.38,2602.27,5.9952,0.558495
62.39,2603.49,5.99801,0.55856
62.4,2602.68,5.99613,0.558479
62.41,2602.68,5.99613,0.558547
62.42,2601.8,5.99411,0.558426
62.43,2602.27,5.9952,0.55852
62.44,2602.68,5.99613,0.558531
62.45,2602.2,5.99504,0.558638
62.46,2602.68,5.99613,0.558602
62.47,2602.27,5.9952,0.55857
62.48,2603.15,5.99723,0.558632
62.49,2602.27,5.9952,0.558593
62.5,2601.46,5.99333,0.558593
62.51,2602.68,5.99613,0.558564
62.52,2601.86,5.99426,0.558564
62.53,2602.27,5.9952,0.558771
62.54,2601.86,5.99426,0.558771
62.55,2602.27,5.9952,0.558754
62.56,2603.08,5.99707,0.558725
62.57,2602.68,5.99613,0.558783
62.58,2602.27,5.9952,0.558753
62.59,2603.08,5.99707,0.558753
62.6,2602.68,5.99613,0.558677
62.61,2602.27,5.9952,0.558784
62.62,2602.68,5.99613,0.558708
62.63,2602.2,5.99504,0.55876
62.64,2602.27,5.9952,0.558815
62.65,2601.86,5.99426,0.558783
62.66,2549.98,5.87473,0.558846
62.67,2601.86,5.99426,0.558852
62.68,2602.61,5.99598,0.558909
62.69,2602.2,5.99504,0.558909
62.7,2602.68,5.99613,0.55926
62.71,2602.68,5.99613,0.559193
62.72,2585.85,5.95737,0.559249
62.73,2602.68,5.99613,0.55921
62.74,2602.27,5.9952,0.55922
62.75,2601.46,5.99333,0.55922
62.76,2602.27,5.9952,0.559345
62.77,2603.49,5.99801,0.5594
62.78,2602.2,5.99504,0.559502
62.79,2602.27,5.9952,0.559431
62.8,2601.8,5.99411,0.559309
62.81,2602.27,5.9952,0.559309
62.82,2601.8,5.99411,0.559456
62.83,2600.98,5.99223,0.559462
62.84,2601.86,5.99426,0.559527
62.85,2602.27,5.9952,0.559491
62.86,2601.86,5.99426,0.559556
62.87,2602.68,5.99613,0.559661
62.88,2602.2,5.99504,0.559585
62.89,2602.68,5.99613,0.559555
62.9,2602.27,5.9952,0.559613
62.91,2601.39,5.99317,0.559539
62.92,2603.49,5.99801,0.559539
62.93,2603.56,5.99816,0.559604
62.94,2603.08,5.99707,0.559714
62.95,2602.2,5.99504,0.559732
62.96,2602.74,5.99629,0.55952
62.97,2602.2,5.99504,0.559517
62.98,2602.27,5.9952,0.559517
62.99,2602.27,5.9952,0.559517
63,2602.27,5.9952,0.559695
63.01,2603.56,5.99816,0.5597
63.02,2602.68,5.99613,0.559713
63.03,2602.27,5.9952,0.559726
63.04,2602.27,5.9952,0.559597
63.05,2601.8,5.99411,0.559699
63.06,2602.68,5.99613,0.55971
63.07,2602.27,5.9952,0.559765
63.08,2602.68,5.99613,0.559778
63.09,2601.8,5.99411,0.559843
63.1,2603.15,5.99723,0.559816
63.11,2602.27,5.9952,0.559785
63.12,2602.27,5.9952,0.559892
63.13,2602.2,5.99504,0.559759
63.14,2601.46,5.99333,0.559863
63.15,2601.39,5.99317,0.559863
63.16,2602.68,5.99613,0.559896
63.17,2603.49,5.99801,0.559991
63.18,2603.08,5.99707,0.560017
63.19,2602.27,5.9952,0.559893
63.2,2602.27,5.9952,0.559814
63.21,2602.68,5.99613,0.559864
63.22,2602.27,5.9952,0.559962
63.23,2602.68,5.99613,0.559974
63.24,2602.2,5.99504,0.559943
63.25,2602.2,5.99504,0.559998
63.26,2602.27,5.9952,0.559966
63.27,2602.27,5.9952,0.559976
63.28,2602.68,5.99613,0.560039
63.29,2602.27,5.9952,0.560052
63.3,2601.39,5.99317,0.560058
63.31,2602.27,5.9952,0.560071
63.32,2602.27,5.9952,0.560083
63.33,2601.8,5.99411,0.560096
63.34,2603.08,5.99707,0.560109
63.35,2602.27,5.9952,0.560122
63.36,2602.2,5.99504,0.560187
63.37,2602.27,5.9952,0.560203
63.38,2601.8,5.99411,0.560077
63.39,2602.68,5.99613,0.560195
63.4,2602.68,5.99613,0.560195
63.41,2603.08,5.99707,0.5602
63.42,2602.27,5.9952,0.560265
63.43,2602.27,5.9952,0.560184
63.44,2600.98,5.99223,0.56015
63.45,2575.86,5.93435,0.560247
63.46,2520.61,5.80706,0.56026
63.47,2603.49,5.99801,0.560414
63.48,2601.86,5.99426,0.563199
63.49,2602.27,5.9952,0.569454
63.5,2602.2,5.99504,0.569971
63.51,2603.49,5.99801,0.561552
63.52,2603.08,5.99707,0.561523
63.53,2602.68,5.99613,0.561523
63.54,2600.98,5.99223,0.561415
63.55,2603.49,5.99801,0.561465
63.56,2602.68,5.99613,0.561465
63.57,2534.21,5.8384,0.561714
63.58,2602.27,5.9952,0.561714
63.59,2602.68,5.99613,0.561554
63.6,2603.56,5.99816,0.569097
63.61,2602.68,5.99613,0.562042
63.62,2602.68,5.99613,0.56201
63.63,2602.2,5.99504,0.561923
63.64,2603.56,5.99816,0.562025
63.65,2602.68,5.99613,0.562035
63.66,2602.27,5.9952,0.562098
63.67,2602.27,5.9952,0.561962
63.68,2602.27,5.9952,0.562064
63.69,2603.08,5.99707,0.562119
63.7,2602.27,5.9952,0.562132
63.71,2602.27,5.9952,0.562145
63.72,2601.86,5.99426,0.562068
63.73,2601.86,5.99426,0.562165
63.74,2601.86,5.99426,0.562178
63.75,2601.8,5.99411,0.562236
63.76,2602.27,5.9952,0.562251
63.77,2603.56,5.99816,0.562266
63.78,2603.49,5.99801,0.562282
63.79,2602.68,5.99613,0.562252
63.8,2602.27,5.9952,0.562124
63.81,2602.2,5.99504,0.562136
63.82,2602.27,5.9952,0.562231
63.83,2603.56,5.99816,0.562286
63.84,2602.27,5.9952,0.562306
63.85,2602.68,5.99613,0.562312
63.86,2603.56,5.99816,0.562183
63.87,2602.68,5.99613,0.56233
63.88,2601.8,5.99411,0.562298
63.89,2602.2,5.99504,0.562211
63.9,2553.63,5.88313,0.562313
63.91,2602.27,5.9952,0.562324
63.92,2602.27,5.9952,0.562386
63.93,2602.27,5.9952,0.567744
63.94,2602.2,5.99504,0.562705
63.95,2603.49,5.99801,0.562718
63.96,2602.27,5.9952,0.56273
63.97,2602.2,5.99504,0.562751
63.98,2602.2,5.99504,0.562622
63.99,2602.27,5.9952,0.562762
64,2602.2,5.99504,0.562775
64.01,2602.27,5.9952,0.562795
64.02,2601.46,5.99333,0.562801
64.03,2602.2,5.99504,0.562821
64.04,2601.86,5.99426,0.562827
64.05,2602.27,5.9952,0.562929
64.06,2601.86,5.99426,0.562865
64.07,2602.2,5.99504,0.562916
64.08,2603.08,5.99707,0.562931
64.09,2603.08,5.99707,0.562946
64.1,2602.27,5.9952,0.562962
64.11,2597.13,5.98336,0.562843
64.12,2602.27,5.9952,0.562851
64.13,2602.27,5.9952,0.562948
64.14,2602.68,5.99613,0.563005
64.15,2602.27,5.9952,0.563018
64.16,2602.68,5.99613,0.563031
64.17,2602.68,5.99613,0.562999
64.18,2602.27,5.9952,0.56301
64.19,2600.98,5.99223,0.563065
64.2,2602.27,5.9952,0.563033
64.21,2602.68,5.99613,0.563043
64.22,2603.56,5.99816,0.563098
64.23,2602.68,5.99613,0.563098
64.24,2602.2,5.99504,0.563132
64.25,2601.8,5.99411,0.563003
64.26,2602.2,5.99504,0.563105
64.27,2602.27,5.9952,0.563167
64.28,2585.85,5.95737,0.563225
64.29,2602.74,5.99629,0.563197
64.3,2600.98,5.99223,0.563202
64.31,2602.68,5.99613,0.565035
64.32,2601.86,5.99426,0.56329
64.33,2602.27,5.9952,0.56329
64.34,2601.8,5.99411,0.563494
64.35,2601.8,5.99411,0.563328
64.36,2601.86,5.99426,0.563399
64.37,2601.39,5.99317,0.563399
64.38,2601.8,5.99411,0.563479
64.39,2602.27,5.9952,0.563479
64.4,2602.2,5.99504,0.563479
64.41,2603.08,5.99707,0.563479
64.42,2602.2,5.99504,0.563479
64.43,2602.2,5.99504,0.563498
64.44,2602.2,5.99504,0.563414
64.45,2602.68,5.99613,0.563527
64.46,2601.8,5.99411,0.56354
64.47,2603.08,5.99707,0.563553
64.48,2602.68,5.99613,0.563514
64.49,2601.8,5.99411,0.563525
64.5,2602.68,5.99613,0.56349
64.51,2602.27,5.9952,0.563543
64.52,2602.27,5.9952,0.56365
64.53,2601.39,5.99317,0.563666
64.54,2602.27,5.9952,0.563629
64.55,2562.26,5.90303,0.563642
64.56,2601.86,5.99426,0.563752
64.57,2601.8,5.99411,0.563673
64.58,2634.42,6.06927,0.563686
64.59,2602.27,5.9952,0.568101
64.6,2601.8,5.99411,0.564026
64.61,2602.2,5.99504,0.564026
64.62,2603.08,5.99707,0.563804
64.63,2584.18,5.95352,0.563869
64.64,2602.2,5.99504,0.563841
64.65,2603.08,5.99707,0.563757
64.66,2603.49,5.99801,0.565844
64.67,2602.27,5.9952,0.563986
64.68,2602.68,5.99613,0.563902
64.69,2602.27,5.9952,0.563866
64.7,2602.2,5.99504,0.564005
64.71,2602.27,5.9952,0.563973
64.72,2602.2,5.99504,0.564028
64.73,2603.15,5.99723,0.564049
64.74,2602.68,5.99613,0.564054
64.75,2603.08,5.99707,0.564075
64.76,2602.27,5.9952,0.564075
64.77,2602.68,5.99613,0.563984
64.78,2602.2,5.99504,0.564043
64.79,2601.86,5.99426,0.564009
64.8,2602.27,5.9952,0.564106
64.81,2601.8,5.99411,0.564074
64.82,2602.27,5.9952,0.564137
64.83,2601.86,5.99426,0.564187
64.84,2601.86,5.99426,0.564158
64.85,2602.2,5.99504,0.564223
64.86,2602.27,5.9952,0.564244
64.87,2601.8,5.99411,0.564259
64.88,2541.81,5.85592,0.564238
64.89,2603.08,5.99707,0.564243
64.9,2602.27,5.9952,0.564308
64.91,2602.27,5.9952,0.570924
64.92,2602.27,5.9952,0.564568
64.93,2600.98,5.99223,0.564576
64.94,2602.27,5.9952,0.564673
64.95,2601.8,5.99411,0.564686
64.96,2602.2,5.99504,0.564841
64.97,2602.27,5.9952,0.56472
64.98,2602.68,5.99613,0.564785
64.99,2602.61,5.99598,0.564756
65,2603.56,5.99816,0.564762
65.01,2601.86,5.99426,0.56473
65.02,2602.68,5.99613,0.564748
65.03,2602.27,5.9952,0.564654
65.04,2602.27,5.9952,0.564845
65.05,2602.27,5.9952,0.564861
65.06,2601.8,5.99411,0.564787
65.07,2602.2,5.99504,0.564842
65.08,2602.2,5.99504,0.564855
65.09,2602.68,5.99613,0.56492
65.1,2601.8,5.99411,0.564891
65.11,2602.27,5.9952,0.564904
65.12,2601.86,5.99426,0.564865
65.13,2602.27,5.9952,0.564972
65.14,2602.27,5.9952,0.564936
65.15,2601.8,5.99411,0.564993
65.16,2602.27,5.9952,0.565009
65.17,2602.2,5.99504,0.564979
65.18,2637.48,6.07631,0.564992
65.19,2601.86,5.99426,0.565057
65.2,2602.27,5.9952,0.565021
65.21,2602.2,5.99504,0.565041
65.22,2601.8,5.99411,0.561173
65.23,2602.27,5.9952,0.564887
65.24,2602.27,5.9952,0.564858
65.25,2601.8,5.99411,0.564878
65.26,2602.68,5.99613,0.5649
65.27,2601.46,5.99333,0.564913
65.28,2601.86,5.99426,0.564978
65.29,2602.27,5.9952,0.564897
65.3,2603.15,5.99723,0.565041
65.31,2602.27,5.9952,0.565014
65.32,2602.27,5.9952,0.564985
65.33,2678.09,6.16988,0.564901
65.34,2602.2,5.99504,0.565005
65.35,2602.68,5.99613,0.565018
65.36,2602.68,5.99613,0.556689
65.37,2601.39,5.99317,0.564584
65.38,2601.46,5.99333,0.564584
65.39,2602.27,5.9952,0.564545
65.4,2602.27,5.9952,0.564707
65.41,2603.08,5.99707,0.564718
65.42,2602.27,5.9952,0.564646
65.43,2602.27,5.9952,0.564659
65.44,2600.98,5.99223,0.564583
65.45,2602.2,5.99504,0.56468
65.46,2603.08,5.99707,0.56468
65.47,2603.08,5.99707,0.564693
65.48,2603.49,5.99801,0.564847
65.49,2602.68,5.99613,0.564847
65.5,2602.27,5.9952,0.56465
65.51,2602.27,5.9952,0.564613
65.52,2602.68,5.99613,0.564619
65.53,2602.68,5.99613,0.564714
65.54,2602.27,5.9952,0.564769
65.55,2602.27,5.9952,0.564782
65.56,2603.08,5.99707,0.56476
65.57,2602.2,5.99504,0.56476
65.58,2602.74,5.99629,0.564828
65.59,2602.27,5.9952,0.564751
65.6,2640.05,6.08225,0.564856
65.61,2602.68,5.99613,0.56481
65.62,2600.98,5.99223,0.564872
65.63,2602.2,5.99504,0.560727
65.64,2602.27,5.9952,0.56462
65.65,2602.27,5.9952,0.564816
65.66,2601.39,5.99317,0.564703
65.67,2603.08,5.99707,0.564709
65.68,2600.98,5.99223,0.564722
65.69,2647.46,6.09932,0.564831
65.7,2601.8,5.99411,0.564663
65.71,2602.2,5.99504,0.564671
65.72,2602.27,5.9952,0.559796
65.73,2600.98,5.99223,0.564555
65.74,2603.56,5.99816,0.564542
65.75,2601.86,5.99426,0.564548
65.76,2601.8,5.99411,0.564702
65.77,2602.27,5.9952,0.564702
65.78,2602.27,5.9952,0.564631
65.79,2601.46,5.99333,0.564631
65.8,2602.27,5.9952,0.564654
65.81,2601.86,5.99426,0.564617
65.82,2601.8,5.99411,0.56463
65.83,2603.49,5.99801,0.564643
65.84,2602.27,5.9952,0.564656
65.85,2602.68,5.99613,0.564721
65.86,2602.68,5.99613,0.56455
65.87,2601.8,5.99411,0.56455
65.88,2601.39,5.99317,0.564658
65.89,2601.86,5.99426,0.564658
65.9,2601.8,5.99411,0.564776
65.91,2602.27,5.9952,0.564836
65.92,2602.2,5.99504,0.564836
65.93,2602.2,5.99504,0.564802
65.94,2603.49,5.99801,0.564825
65.95,2603.08,5.99707,0.564809
65.96,2602.2,5.99504,0.564822
65.97,2601.8,5.99411,0.564694
65.98,2601.86,5.99426,0.564744
65.99,2602.27,5.9952,0.564849
66,2602.27,5.9952,0.564907
66.01,2602.68,5.99613,0.564915
66.02,2602.27,5.9952,0.564886
66.03,2601.8,5.99411,0.564898
66.04,2603.08,5.99707,0.564867
66.05,2601.86,5.99426,0.564922
66.06,2602.27,5.9952,0.564987
66.07,2602.68,5.99613,0.565002
66.08,2603.49,5.99801,0.565011
66.09,2601.8,5.99411,0.565026
66.1,2602.2,5.99504,0.564952
66.11,2603.08,5.99707,0.564878
66.12,2602.27,5.9952,0.56507
66.13,2602.68,5.99613,0.565041
66.14,2602.68,5.99613,0.564957
66.15,2602.68,5.99613,0.565055
66.16,2602.27,5.9952,0.565023
66.17,2602.27,5.9952,0.565033
66.18,2603.49,5.99801,0.565043
66.19,2602.68,5.99613,0.565054
66.2,2603.08,5.99707,0.565122
66.21,2602.68,5.99613,0.565
66.22,2602.68,5.99613,0.565
66.23,2601.8,5.99411,0.565061
66.24,2602.27,5.9952,0.565113
66.25,2601.86,5.99426,0.565124
66.26,2601.8,5.99411,0.565231
66.27,2602.27,5.9952,0.565195
66.28,2602.68,5.99613,0.565252
66.29,2602.27,5.9952,0.565275
66.3,2602.27,5.9952,0.565291
66.31,2558.53,5.89442,0.565254
66.32,2602.27,5.9952,0.565278
66.33,2602.27,5.9952,0.56529
66.34,2603.08,5.99707,0.570116
66.35,2602.68,5.99613,0.565586
66.36,2602.68,5.99613,0.565599
66.37,2602.27,5.9952,0.565522
66.38,2602.2,5.99504,0.565575
66.39,2602.27,5.9952,0.565585
66.4,2601.8,5.99411,0.56564
66.41,2603.49,5.99801,0.56566
66.42,2603.08,5.99707,0.565666
66.43,2549.52,5.87368,0.565731
66.44,2603.49,5.99801,0.565561
66.45,2602.2,5.99504,0.565611
66.46,2602.27,5.9952,0.571511
66.47,2601.86,5.99426,0.565912
66.48,2602.2,5.99504,0.566059
66.49,2602.27,5.9952,0.566065
66.5,2602.27,5.9952,0.566122
66.51,2603.08,5.99707,0.5661
66.52,2602.27,5.9952,0.566106
66.53,2602.27,5.9952,0.566119
66.54,2603.56,5.99816,0.566042
66.55,2602.68,5.99613,0.56614
66.56,2602.68,5.99613,0.566153
66.57,2616.29,6.02751,0.566165
66.58,2676.73,6.16675,0.566134
66.59,2602.27,5.9952,0.566144
66.6,2601.8,5.99411,0.566154
66.61,2600.98,5.99223,0.558017
66.62,2602.27,5.9952,0.565763
66.63,2602.2,5.99504,0.565776
66.64,2602.68,5.99613,0.56593
66.65,2601.8,5.99411,0.565809
66.66,2601.8,5.99411,0.56583
66.67,2653.22,6.11259,0.565791
66.68,2602.27,5.9952,0.565898
66.69,2601.8,5.99411,0.565914
66.7,2602.68,5.99613,0.560271
66.71,2601.8,5.99411,0.565576
66.72,2602.27,5.9952,0.565576
66.73,2602.68,5.99613,0.565641
66.74,2602.27,5.9952,0.565667
66.75,2601.46,5.99333,0.565631
66.76,2602.27,5.9952,0.565599
66.77,2601.39,5.99317,0.565654
66.78,2602.27,5.9952,0.565756
66.79,2601.39,5.99317,0.565685
66.8,2602.27,5.9952,0.565795
66.81,2603.56,5.99816,0.565716
66.82,2602.68,5.99613,0.565826
66.83,2602.27,5.9952,0.565844
66.84,2602.2,5.99504,0.565765
66.85,2601.39,5.99317,0.565637
66.86,2602.2,5.99504,0.565738
66.87,2602.27,5.9952,0.565801
66.88,2603.49,5.99801,0.565904
66.89,2602.27,5.9952,0.565833
66.9,2602.27,5.9952,0.565838
66.91,2602.27,5.9952,0.565717
66.92,2602.2,5.99504,0.565857
66.93,2601.39,5.99317,0.565869
66.94,2603.08,5.99707,0.565882
66.95,2603.56,5.99816,0.565903
66.96,2601.8,5.99411,0.566005
66.97,2602.27,5.9952,0.565837
66.98,2672.72,6.15752,0.565845
66.99,2602.68,5.99613,0.565994
67,2602.27,5.9952,0.565974
67.01,2602.27,5.9952,0.558235
67.02,2602.27,5.9952,0.558235
67.03,2601.86,5.99426,0.565575
67.04,2601.8,5.99411,0.565588
67.05,2600.98,5.99223,0.565601
67.06,2602.27,5.9952,0.565659
67.07,2602.2,5.99504,0.565682
67.08,2602.61,5.99598,0.565787
67.09,2602.2,5.99504,0.565666
67.1,2602.27,5.9952,0.565686
67.11,2601.8,5.99411,0.565655
67.12,2602.27,5.9952,0.56571
67.13,2602.27,5.9952,0.565716
67.14,2602.68,5.99613,0.565729
67.15,2602.2,5.99504,0.565742
67.16,2601.8,5.99411,0.565755
67.17,2602.2,5.99504,0.565733
67.18,2603.56,5.99816,0.565733
67.19,2602.68,5.99613,0.565796
67.2,2601.39,5.99317,0.565825
67.21,2600.98,5.99223,0.565825
67.22,2601.8,5.99411,0.565791
67.23,2602.27,5.9952,0.565943
67.24,2602.27,5.9952,0.566006
67.25,2602.68,5.99613,0.565937
67.26,2601.8,5.99411,0.565901
67.27,2602.68,5.99613,0.565913
67.28,2602.2,5.99504,0.565882
67.29,2601.8,5.99411,0.565989
67.3,2602.68,5.99613,0.565908
67.31,2602.68,5.99613,0.565918
67.32,2601.86,5.99426,0.565981
67.33,2601.86,5.99426,0.565942
67.34,2602.68,5.99613,0.565952
67.35,2602.27,5.9952,0.566052
67.36,2601.8,5.99411,0.566067
67.37,2603.15,5.99723,0.566083
67.38,2687.52,6.19161,0.566064
67.39,2602.27,5.9952,0.566129
67.4,2602.2,5.99504,0.565995
67.41,2602.27,5.9952,0.565995
67.42,2603.08,5.99707,0.565587
67.43,2602.68,5.99613,0.565607
67.44,2602.68,5.99613,0.565613
67.45,2602.27,5.9952,0.565536
67.46,2631.79,6.0632,0.565589
67.47,2602.2,5.99504,0.565599
67.48,2602.2,5.99504,0.565654
67.49,2601.8,5.99411,0.565667
67.5,2603.15,5.99723,0.562432
67.51,2602.27,5.9952,0.565518
67.52,2602.27,5.9952,0.565576
67.53,2602.2,5.99504,0.565443
67.54,2602.27,5.9952,0.56545
67.55,2602.2,5.99504,0.565555
67.56,2603.08,5.99707,0.565575
67.57,2601.86,5.99426,0.565581
67.58,2602.27,5.9952,0.565601
67.59,2603.56,5.99816,0.565518
67.6,2601.86,5.99426,0.565659
67.61,2602.27,5.9952,0.56563
67.62,2602.2,5.99504,0.565501
67.63,2602.27,5.9952,0.565693
67.64,2600.92,5.99208,0.565663
67.65,2602.2,5.99504,0.565684
67.66,2602.68,5.99613,0.565689
67.67,2602.27,5.9952,0.565851
67.68,2601.8,5.99411,0.565731
67.69,2603.15,5.99723,0.565692
67.7,2602.2,5.99504,0.565747
67.71,2603.56,5.99816,0.56576
67.72,2603.08,5.99707,0.565825
67.73,2602.27,5.9952,0.565692
67.74,2602.27,5.9952,0.565803
67.75,2600.98,5.99223,0.565668
67.76,2602.68,5.99613,0.565725
67.77,2601.46,5.99333,0.565822
67.78,2602.27,5.9952,0.565835
67.79,2601.86,5.99426,0.565989
67.8,2601.8,5.99411,0.565968
67.81,2600.98,5.99223,0.565897
67.82,2602.2,5.99504,0.565954
67.83,2602.27,5.9952,0.565977
67.84,2600.98,5.99223,0.566082
67.85,2603.15,5.99723,0.565969
67.86,2602.27,5.9952,0.565982
67.87,2602.68,5.99613,0.56613
67.88,2602.68,5.99613,0.56615
67.89,2602.27,5.9952,0.565933
67.9,2602.27,5.9952,0.566037
67.91,2602.2,5.99504,0.566016
67.92,2601.86,5.99426,0.566071
67.93,2612.06,6.01775,0.566083
67.94,2602.2,5.99504,0.566104
67.95,2602.27,5.9952,0.566154
67.96,2601.8,5.99411,0.566154
67.97,2602.2,5.99504,0.566085
67.98,2602.2,5.99504,0.566091
67.99,2601.86,5.99426,0.566156
68,2526.98,5.82173,0.566127
68.01,2602.2,5.99504,0.56614
68.02,2601.86,5.99426,0.566191
68.03,2602.68,5.99613,0.574445
68.04,2601.86,5.99426,0.566646
68.05,2603.49,5.99801,0.566622
68.06,2602.68,5.99613,0.566633
68.07,2602.27,5.9952,0.566732
68.08,2603.49,5.99801,0.566569
68.09,2602.27,5.9952,0.566664
68.1,2601.46,5.99333,0.566719
68.11,2602.27,5.9952,0.566597
68.12,2601.39,5.99317,0.566737
68.13,2602.27,5.9952,0.566839
68.14,2603.49,5.99801,0.566768
68.15,2602.68,5.99613,0.566877
68.16,2602.27,5.9952,0.566799
68.17,2602.27,5.9952,0.566677
68.18,2601.86,5.99426,0.566683
68.19,2601.8,5.99411,0.566778
68.2,2602.68,5.99613,0.566833
68.21,2603.56,5.99816,0.566903
68.22,2601.46,5.99333,0.566926
68.23,2601.86,5.99426,0.566845
68.24,2602.68,5.99613,0.566758
68.25,2603.08,5.99707,0.566994
68.26,2602.27,5.9952,0.566967
68.27,2600.98,5.99223,0.566893
68.28,2642.71,6.08836,0.566859
68.29,2603.56,5.99816,0.566859
68.3,2603.56,5.99816,0.566969
68.31,2601.86,5.99426,0.562533
68.32,2602.2,5.99504,0.562296
68.33,2602.27,5.9952,0.566367
68.34,2602.27,5.9952,0.566563
68.35,2603.15,5.99723,0.566541
68.36,2601.39,5.99317,0.566547
68.37,2603.15,5.99723,0.56656
68.38,2601.86,5.99426,0.566476
68.39,2602.68,5.99613,0.566677
68.4,2601.39,5.99317,0.566502
68.41,2603.49,5.99801,0.566651
68.42,2602.27,5.9952,0.566577
68.43,2541.88,5.85607,0.566577
68.44,2602.68,5.99613,0.566516
68.45,2602.2,5.99504,0.566655
68.46,2602.27,5.9952,0.573313
68.47,2601.8,5.99411,0.567009
68.48,2600.98,5.99223,0.567071
68.49,2602.27,5.9952,0.567077
68.5,2601.86,5.99426,0.567142
68.51,2603.08,5.99707,0.567247
68.52,2602.2,5.99504,0.567127
68.53,2603.08,5.99707,0.567184
68.54,2607.77,6.00786,0.567065
68.55,2550.37,5.87563,0.56717
68.56,2603.08,5.99707,0.567087
68.57,2603.15,5.99723,0.566579
68.58,2602.2,5.99504,0.572873
68.59,2601.39,5.99317,0.567406
68.6,2601.8,5.99411,0.567414
68.61,2601.39,5.99317,0.567526
68.62,2601.8,5.99411,0.567629
68.63,2601.8,5.99411,0.567602
68.64,2601.86,5.99426,0.567663
68.65,2602.27,5.9952,0.567637
68.66,2602.27,5.9952,0.567652
68.67,2601.8,5.99411,0.567661
68.68,2601.86,5.99426,0.567631
68.69,2601.8,5.99411,0.567644
68.7,2600.98,5.99223,0.567657
68.71,2603.49,5.99801,0.567722
68.72,2603.49,5.99801,0.567753
68.73,2602.68,5.99613,0.567858
68.74,2602.27,5.9952,0.567603
68.75,2602.27,5.9952,0.567603
68.76,2603.56,5.99816,0.567703
68.77,2602.68,5.99613,0.567759
68.78,2601.8,5.99411,0.567771
68.79,2602.68,5.99613,0.567643
68.8,2602.27,5.9952,0.567643
68.81,2601.86,5.99426,0.567852
68.82,2602.68,5.99613,0.567771
68.83,2606.54,6.00504,0.567826
68.84,2602.27,5.9952,0.567883
68.85,2602.68,5.99613,0.567809
68.86,2602.2,5.99504,0.567394
68.87,2602.68,5.99613,0.567851
68.88,2601.8,5.99411,0.567819
68.89,2602.27,5.9952,0.567881
68.9,2602.27,5.9952,0.567842
68.91,2602.2,5.99504,0.56795
68.92,2601.46,5.99333,0.567913
68.93,2602.27,5.9952,0.567926
68.94,2601.8,5.99411,0.567946
68.95,2602.2,5.99504,0.568042
68.96,2602.68,5.99613,0.56797
68.97,2602.27,5.9952,0.568035
68.98,2602.2,5.99504,0.568006
68.99,2603.08,5.99707,0.568019
69,2602.2,5.99504,0.567981
69.01,2602.68,5.99613,0.568043
69.02,2603.49,5.99801,0.567959
69.03,2602.27,5.9952,0.567967
69.04,2603.56,5.99816,0.56802
69.05,2602.27,5.9952,0.567941
69.06,2602.2,5.99504,0.56808
69.07,2602.27,5.9952,0.567952
69.08,2602.2,5.99504,0.567956
69.09,2603.56,5.99816,0.568103
69.1,2601.86,5.99426,0.568116
69.11,2602.27,5.9952,0.568136
69.12,2603.56,5.99816,0.568
69.13,2603.08,5.99707,0.568005
69.14,2602.27,5.9952,0.568196
69.15,2601.86,5.99426,0.568026
69.16,2601.8,5.99411,0.568083
69.17,2601.39,5.99317,0.56818
69.18,2602.68,5.99613,0.56818
69.19,2601.39,5.99317,0.568237
69.2,2602.68,5.99613,0.568321
69.21,2602.27,5.9952,0.568197
69.22,2601.39,5.99317,0.568349
69.23,2602.27,5.9952,0.568226
69.24,2602.27,5.9952,0.568236
69.25,2601.8,5.99411,0.568291
69.26,2602.27,5.9952,0.568304
69.27,2602.27,5.9952,0.568317
69.28,2601.8,5.99411,0.568382
69.29,2609.47,6.01178,0.568346
69.3,2600.98,5.99223,0.568359
69.31,2602.27,5.9952,0.568424
69.32,2602.27,5.9952,0.567595
69.33,2601.86,5.99426,0.568497
69.34,2601.46,5.99333,0.568377
69.35,2602.27,5.9952,0.568389
69.36,2602.27,5.9952,0.568447
69.37,2601.39,5.99317,0.568507
69.38,2601.8,5.99411,0.568435
69.39,2602.27,5.9952,0.568448
69.4,2602.68,5.99613,0.568461
69.41,2602.27,5.9952,0.568526
69.42,2602.2,5.99504,0.56849
69.43,2602.2,5.99504,0.568468
69.44,2602.68,5.99613,0.568523
69.45,2602.2,5.99504,0.568544
69.46,2603.08,5.99707,0.568557
69.47,2602.27,5.9952,0.568518
69.48,2602.27,5.9952,0.568581
69.49,2602.2,5.99504,0.568594
69.5,2602.68,5.99613,0.5686
69.51,2603.49,5.99801,0.568613
